date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:11:11	282/282	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:12%20GMT	https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/record-number-robots-were-employed-2018/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/)
01:11:12	25607/25607	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:12%20GMT	https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/record-number-robots-were-employed-2018/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/)
01:11:13	47287/47287	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:13%20GMT	https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/record-number-robots-were-employed-2018/index02e4.html	(from https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/)
01:11:13	42866/42866	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:13%20GMT	https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/record-number-robots-were-employed-2018/index2679.html	(from https://previewthemes.com/charityplus/record-number-robots-were-employed-2018/)
01:11:13	47260/47260	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:14%20GMT	https://previewthemes.com/charityplus/node/11?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/1102e4.html	(from https://previewthemes.com/charityplus/node/11)
01:11:14	42843/42843	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:15%20GMT	https://previewthemes.com/charityplus/node/11?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/112679.html	(from https://previewthemes.com/charityplus/node/11)
01:11:15	285/285	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:16%20GMT	https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/)
01:11:16	285/285	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:16%20GMT	https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/)
01:11:16	25614/25614	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:17%20GMT	https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/)
01:11:17	47297/47297	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:18%20GMT	https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/index02e4.html	(from https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/)
01:11:17	42876/42876	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:18%20GMT	https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/index2679.html	(from https://previewthemes.com/charityplus/top-50-questions-ask-your-school-counselor/)
01:11:18	47374/47374	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:18%20GMT	https://previewthemes.com/charityplus/node/7?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/702e4.html	(from https://previewthemes.com/charityplus/node/7)
01:11:18	42956/42956	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:19%20GMT	https://previewthemes.com/charityplus/node/7?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/72679.html	(from https://previewthemes.com/charityplus/node/7)
01:11:19	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:19%20GMT	https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/)
01:11:19	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:20%20GMT	https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/)
01:11:20	25665/25665	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:21%20GMT	https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/)
01:11:21	47424/47424	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:21%20GMT	https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/index02e4.html	(from https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/)
01:11:21	43005/43005	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:22%20GMT	https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/index2679.html	(from https://previewthemes.com/charityplus/content-social-hybrid-marketing-strategy-pearson-brown/)
01:11:21	47287/47287	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:22%20GMT	https://previewthemes.com/charityplus/node/10?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/1002e4.html	(from https://previewthemes.com/charityplus/node/10)
01:11:22	42869/42869	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:23%20GMT	https://previewthemes.com/charityplus/node/10?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/102679.html	(from https://previewthemes.com/charityplus/node/10)
01:11:22	286/286	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:23%20GMT	https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/roman-book-classical-literature-and-society/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/)
01:11:23	286/286	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:24%20GMT	https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/roman-book-classical-literature-and-society/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/)
01:11:23	25623/25623	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:24%20GMT	https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/roman-book-classical-literature-and-society/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/)
01:11:24	47324/47324	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:25%20GMT	https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/roman-book-classical-literature-and-society/index02e4.html	(from https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/)
01:11:24	42903/42903	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:25%20GMT	https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/roman-book-classical-literature-and-society/index2679.html	(from https://previewthemes.com/charityplus/roman-book-classical-literature-and-society/)
01:11:25	47355/47355	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:26%20GMT	https://previewthemes.com/charityplus/node/8?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/802e4.html	(from https://previewthemes.com/charityplus/node/8)
01:11:25	42941/42941	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:26%20GMT	https://previewthemes.com/charityplus/node/8?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/82679.html	(from https://previewthemes.com/charityplus/node/8)
01:11:26	295/295	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:27%20GMT	https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/)
01:11:26	295/295	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:27%20GMT	https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/)
01:11:27	25657/25657	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:28%20GMT	https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/)
01:11:27	42987/42987	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:28%20GMT	https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/index2679.html	(from https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/)
01:11:28	47402/47402	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:29%20GMT	https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/index02e4.html	(from https://previewthemes.com/charityplus/how-do-i-know-if-business-finance-loans-are-right-me/)
01:11:28	47238/47238	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:29%20GMT	https://previewthemes.com/charityplus/node/9?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/902e4.html	(from https://previewthemes.com/charityplus/node/9)
01:11:29	42822/42822	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:30%20GMT	https://previewthemes.com/charityplus/node/9?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/92679.html	(from https://previewthemes.com/charityplus/node/9)
01:11:30	280/280	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:31%20GMT	https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/themes/custom/gavias_charityplus/css/custom.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/themes/custom/gavias_charityplus/css/custom.css	(from https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/)
01:11:30	280/280	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:31%20GMT	https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/themes/custom/gavias_charityplus/css/update.css	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/themes/custom/gavias_charityplus/css/update.css	(from https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/)
01:11:31	25600/25600	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Apr%202022%2019:41:32%20GMT	https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/'/charityplus/themes/custom/gavias_charityplus/images/breadcrumb.jpg'	(from https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/)
01:11:33	42855/42855	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:33%20GMT	https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/?page=1	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/index2679.html	(from https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/)
01:11:33	47271/47271	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:33%20GMT	https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/index02e4.html	(from https://previewthemes.com/charityplus/best-monitors-mac-mini-digital-trends/)
01:11:33	44501/44501	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Apr%202022%2019:41:34%20GMT	https://previewthemes.com/charityplus/node/21?page=0	C:/Users/rohit/Desktop/oye%20electric/oye%20electric%20tem1/previewthemes.com/charityplus/node/2102e4.html	(from https://previewthemes.com/charityplus/node/21)
